UserAuthId,SignUpRole,Name,LoginEmail,NotificationEmail,School,District or Company,JobTitle,GradeCluster,Skills,Biography,JoinDate,LastLoginDate,LoginCount,CountOfDaysLoggedInLast30Days,City,State,PostalCode,ActiveSubscriptionType,ActiveSubscriptionName,LastSessionDate,Affiliations
11530,Parent,Lori Bonilla,lindseydrake@yahoo.com,wlee@reed.biz,and Sons School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,College,,,01/02/2018,2023-09-25,40,15,West Donald,RI,68434,Premium Plan,"Rivera, Patterson and Porter Subscription",2024-02-13,society
91704,Student,Anna Harrison,wmeza@hotmail.com,thomas59@keller-scott.com,Group School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,,,,08/27/2018,2023-03-22,15,17,Tonyaborough,ID,36052,Basic Plan,,2024-01-14,
41693,Parent,Yolanda Smith,blankenshipamanda@hotmail.com,juliegood@stevens-jones.com,Ltd School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Chief Operating Officer,Middle School,,Take laugh we lay. On tree about authority all.,04/22/2017,2023-04-13,46,3,Vazquezfort,OK,30195,Premium Plan,Smith PLC Subscription,2023-03-15,
65331,Student,Shelby Black,vblair@reeves.com,brettroberts@lee-anderson.com,LLC School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,Elementary,,,11/13/2015,2023-12-31,3,1,East Adam,FL,33161,Platinum Plan,Pitts-Mcdonald Subscription,2023-11-14,
16295,Student,Yvonne Sullivan,ahale@yahoo.com,amy93@brown-stanley.com,Ltd School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,Elementary,,,05/05/2016,2023-03-05,47,20,Ayalaburgh,WY,17257,Free Plan,,2023-08-31,
93457,Educator,Joseph Bryant,wrobinson@villanueva.org,bsawyer@hotmail.com,LLC School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Risk analyst,Elementary,,,03/27/2021,2023-10-18,33,11,Sanchezville,UT,14548,Free Plan,Baker-Phillips Subscription,2023-08-19,
94091,Educator,Michael Johnson,faulknersamuel@yahoo.com,kevinbradford@yahoo.com,Group School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,Elementary,,,05/25/2021,2024-02-05,86,1,Aliciafurt,DE,27190,Free Plan,"Bennett, Simpson and French Subscription",2023-12-19,community
58980,Professional,Daniel Deleon,xsmith@gmail.com,deckeremily@gmail.com,Inc School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Chief Executive Officer,High School,,,09/29/2021,2023-07-26,29,14,New Lauren,NC,51549,Basic Plan,,2023-04-03,
35804,Parent,Cynthia Gardner,robertrodriguez@hotmail.com,ljackson@lewis.info,LLC School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Risk analyst,,form,Also at sense debate strategy. Before specific spend send.,03/06/2018,2023-08-28,67,7,Tylertown,AK,10714,Platinum Plan,,2023-05-28,
56092,Professional,Katelyn Davis,hartcory@parrish.org,johnsonmelissa@yahoo.com,and Sons School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,,wide,,05/06/2021,2023-12-04,36,26,Jessicafurt,MN,35772,Platinum Plan,Jackson PLC Subscription,2023-07-25,
89152,Professional,Jeffrey King,samantha01@morales.com,nrussell@harris-smith.com,Inc School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Best boy,,,,12/14/2015,2023-03-31,82,0,South Karenmouth,HI,29302,Basic Plan,,2023-06-11,
70824,Parent,Brian Mcclain,erika88@mcgee.info,parcher@taylor.org,Inc School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Diagnostic radiographer,Elementary,benefit,Different occur professor area. Carry dream issue floor. Thank phone democratic.,03/19/2019,2023-06-27,1,29,West Susanview,AR,15104,Free Plan,Drake-Matthews Subscription,2023-03-11,
90537,Student,Caitlyn Padilla,jphillips@pugh.info,okent@gmail.com,Inc School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Dance movement psychotherapist,College,amount,,08/25/2020,2023-10-17,90,16,Greenside,KS,8815,Basic Plan,Castro Inc Subscription,2023-11-23,
75108,Parent,Oscar Thompson,kenneth38@thomas.com,jamiemyers@madden-salas.com,Group School,KANSAS CITY PUBLIC SCHOOL DISTRICT,,,appear,,06/09/2018,2023-03-08,83,8,Wardbury,ND,74829,Premium Plan,"Kennedy, Sanders and Swanson Subscription",2024-01-28,
97756,Parent,Michelle Cervantes,dphillips@watkins.com,jameschurch@gmail.com,LLC School,KANSAS CITY PUBLIC SCHOOL DISTRICT,Recycling officer,High School,,,11/24/2020,2023-05-10,43,24,Petersonhaven,NE,86831,Platinum Plan,,2023-06-15,
